stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,knees=[402];n_windows=17.0;s=10.0;window_size=1.0,False,0.0,False,False,,17.0,,,,,,,,1.0,10.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,knees=[402];n_windows=17.0;s=20.0;window_size=1.0,False,0.0,False,False,,17.0,,,,,,,,1.0,20.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.578125,0.95,default,knees=[402];n_windows=17.0;s=5.0;window_size=1.0,False,0.0,False,False,,17.0,,,,,,,,1.0,5.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,knees=[402];n_windows=18.0;s=10.0;window_size=1.0,False,0.0,False,False,,18.0,,,,,,,,1.0,10.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,knees=[402];n_windows=18.0;s=20.0;window_size=1.0,False,0.0,False,False,,18.0,,,,,,,,1.0,20.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.578125,0.95,default,knees=[402];n_windows=18.0;s=5.0;window_size=1.0,False,0.0,False,False,,18.0,,,,,,,,1.0,5.0,[402]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.6328125,0.95,default,knees=[402];n_windows=9.0;s=10.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,10.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.5625,0.95,default,knees=[402];n_windows=9.0;s=10.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,10.0,[402]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.6328125,0.95,default,knees=[402];n_windows=9.0;s=20.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,20.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.5625,0.95,default,knees=[402];n_windows=9.0;s=20.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,20.0,[402]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.6328125,0.95,default,knees=[402];n_windows=9.0;s=5.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,5.0,[402]
KNEE,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,False,0.5625,0.95,default,knees=[402];n_windows=9.0;s=5.0;window_size=1.0,False,0.0,False,False,,9.0,,,,,,,,1.0,5.0,[402]
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1500,1704,0.8802816901408451,False,0.9555555555555556,0.95,default,"knees=[408, 663];n_windows=89.0;s=10.0;window_size=10.0",True,0.0,False,True,,89.0,,,,,,,,10.0,10.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1500,1704,0.8802816901408451,False,0.9555555555555556,0.95,default,"knees=[408, 663];n_windows=89.0;s=20.0;window_size=10.0",True,0.0,False,True,,89.0,,,,,,,,10.0,20.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1500,1704,0.8802816901408451,False,0.9555555555555556,0.95,default,"knees=[408, 663];n_windows=89.0;s=5.0;window_size=10.0",True,0.0,False,True,,89.0,,,,,,,,10.0,5.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1600,1704,0.9389671361502347,False,0.9777777777777777,0.95,default,"knees=[408, 663];n_windows=95.0;s=10.0;window_size=10.0",True,0.0,False,True,,95.0,,,,,,,,10.0,10.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1600,1704,0.9389671361502347,False,0.9777777777777777,0.95,default,"knees=[408, 663];n_windows=95.0;s=20.0;window_size=10.0",True,0.0,False,True,,95.0,,,,,,,,10.0,20.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1600,1704,0.9389671361502347,False,0.9777777777777777,0.95,default,"knees=[408, 663];n_windows=95.0;s=5.0;window_size=10.0",True,0.0,False,True,,95.0,,,,,,,,10.0,5.0,"[408, 663]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1700,1704,0.9976525821596244,False,1.0,0.95,default,"knees=[408, 697];n_windows=100.0;s=10.0;window_size=10.0",True,0.0,False,True,,100.0,,,,,,,,10.0,10.0,"[408, 697]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1700,1704,0.9976525821596244,False,1.0,0.95,default,"knees=[408, 697];n_windows=100.0;s=5.0;window_size=10.0",True,0.0,False,True,,100.0,,,,,,,,10.0,5.0,"[408, 697]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1704,1704,1.0,False,1.0,0.95,default,"knees=[408, 697];n_windows=101.0;s=10.0;window_size=10.0",True,0.0,True,True,,101.0,,,,,,,,10.0,10.0,"[408, 697]"
KNEE,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1704,1704,1.0,False,1.0,0.95,default,"knees=[408, 697];n_windows=101.0;s=5.0;window_size=10.0",True,0.0,True,True,,101.0,,,,,,,,10.0,5.0,"[408, 697]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.6484375,0.95,default,knees=[408];n_windows=167.0;s=10.0;window_size=10.0,False,0.0,False,False,,167.0,,,,,,,,10.0,10.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.6484375,0.95,default,knees=[408];n_windows=167.0;s=20.0;window_size=10.0,False,0.0,False,False,,167.0,,,,,,,,10.0,20.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1000,6731,0.1485663348685188,False,0.6484375,0.95,default,knees=[408];n_windows=167.0;s=5.0;window_size=10.0,False,0.0,False,False,,167.0,,,,,,,,10.0,5.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.6484375,0.95,default,knees=[408];n_windows=184.0;s=10.0;window_size=10.0,False,0.0,False,False,,184.0,,,,,,,,10.0,10.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.6484375,0.95,default,knees=[408];n_windows=184.0;s=20.0;window_size=10.0,False,0.0,False,False,,184.0,,,,,,,,10.0,20.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,False,0.6484375,0.95,default,knees=[408];n_windows=184.0;s=5.0;window_size=10.0,False,0.0,False,False,,184.0,,,,,,,,10.0,5.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.6484375,0.95,default,knees=[408];n_windows=200.0;s=10.0;window_size=10.0,False,0.0,False,False,,200.0,,,,,,,,10.0,10.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.6484375,0.95,default,knees=[408];n_windows=200.0;s=20.0;window_size=10.0,False,0.0,False,False,,200.0,,,,,,,,10.0,20.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,False,0.6484375,0.95,default,knees=[408];n_windows=200.0;s=5.0;window_size=10.0,False,0.0,False,False,,200.0,,,,,,,,10.0,5.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1300,6731,0.19313623532907442,False,0.7421875,0.95,default,knees=[408];n_windows=217.0;s=10.0;window_size=10.0,False,0.0,False,False,,217.0,,,,,,,,10.0,10.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1300,6731,0.19313623532907442,False,0.7421875,0.95,default,knees=[408];n_windows=217.0;s=20.0;window_size=10.0,False,0.0,False,False,,217.0,,,,,,,,10.0,20.0,[408]
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1300,6731,0.19313623532907442,False,0.7421875,0.95,default,knees=[408];n_windows=217.0;s=5.0;window_size=10.0,False,0.0,False,False,,217.0,,,,,,,,10.0,5.0,[408]
KNEE,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,800,1704,0.4694835680751174,False,0.8666666666666667,0.95,default,knees=[408];n_windows=48.0;s=10.0;window_size=10.0,False,0.0,False,False,,48.0,,,,,,,,10.0,10.0,[408]
KNEE,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,800,1704,0.4694835680751174,False,0.8666666666666667,0.95,default,knees=[408];n_windows=48.0;s=20.0;window_size=10.0,False,0.0,False,False,,48.0,,,,,,,,10.0,20.0,[408]
KNEE,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,800,1704,0.4694835680751174,False,0.8666666666666667,0.95,default,knees=[408];n_windows=48.0;s=5.0;window_size=10.0,False,0.0,False,False,,48.0,,,,,,,,10.0,5.0,[408]
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,900,1704,0.528169014084507,False,0.9555555555555556,0.95,default,"knees=[41, 139, 270, 330, 572, 599, 763, 866];n_windows=900.0;s=20.0;window_size=10.0",True,0.0,False,True,,900.0,,,,,,,,10.0,20.0,"[41, 139, 270, 330, 572, 599, 763, 866]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,900,1704,0.528169014084507,False,0.9555555555555556,0.95,default,"knees=[41, 75, 139, 270, 330, 524, 572, 599, 763, 866];n_windows=900.0;s=10.0;window_size=10.0",True,0.0,False,True,,900.0,,,,,,,,10.0,10.0,"[41, 75, 139, 270, 330, 524, 572, 599, 763, 866]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,900,1704,0.528169014084507,False,0.9555555555555556,0.95,default,"knees=[41, 75, 139, 270, 330, 524, 572, 599, 763, 866];n_windows=900.0;s=5.0;window_size=10.0",True,0.0,False,True,,900.0,,,,,,,,10.0,5.0,"[41, 75, 139, 270, 330, 524, 572, 599, 763, 866]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,100,1704,0.05868544600938967,False,0.1111111111111111,0.95,default,"knees=[41, 75];n_windows=100.0;s=10.0;window_size=10.0",False,0.0,False,False,,100.0,,,,,,,,10.0,10.0,"[41, 75]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,100,1704,0.05868544600938967,False,0.1111111111111111,0.95,default,"knees=[41, 75];n_windows=100.0;s=20.0;window_size=10.0",False,0.0,False,False,,100.0,,,,,,,,10.0,20.0,"[41, 75]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,100,1704,0.05868544600938967,False,0.1111111111111111,0.95,default,"knees=[41, 75];n_windows=100.0;s=5.0;window_size=10.0",False,0.0,False,False,,100.0,,,,,,,,10.0,5.0,"[41, 75]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,False,0.7421875,0.95,default,"knees=[414, 1278];n_windows=234.0;s=10.0;window_size=10.0",False,0.0,False,False,,234.0,,,,,,,,10.0,10.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,False,0.7421875,0.95,default,"knees=[414, 1278];n_windows=234.0;s=20.0;window_size=10.0",False,0.0,False,False,,234.0,,,,,,,,10.0,20.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,False,0.7421875,0.95,default,"knees=[414, 1278];n_windows=234.0;s=5.0;window_size=10.0",False,0.0,False,False,,234.0,,,,,,,,10.0,5.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,False,0.75,0.95,default,"knees=[414, 1278];n_windows=250.0;s=10.0;window_size=10.0",False,0.0,False,False,,250.0,,,,,,,,10.0,10.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,False,0.75,0.95,default,"knees=[414, 1278];n_windows=250.0;s=20.0;window_size=10.0",False,0.0,False,False,,250.0,,,,,,,,10.0,20.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1500,6731,0.2228495023027782,False,0.75,0.95,default,"knees=[414, 1278];n_windows=250.0;s=5.0;window_size=10.0",False,0.0,False,False,,250.0,,,,,,,,10.0,5.0,"[414, 1278]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,False,0.7578125,0.95,default,"knees=[414, 1284];n_windows=267.0;s=10.0;window_size=10.0",False,0.0,False,False,,267.0,,,,,,,,10.0,10.0,"[414, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,False,0.7578125,0.95,default,"knees=[414, 1284];n_windows=267.0;s=20.0;window_size=10.0",False,0.0,False,False,,267.0,,,,,,,,10.0,20.0,"[414, 1284]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1600,6731,0.23770613578963007,False,0.7578125,0.95,default,"knees=[414, 1284];n_windows=267.0;s=5.0;window_size=10.0",False,0.0,False,False,,267.0,,,,,,,,10.0,5.0,"[414, 1284]"
KNEE,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1000,1704,0.5868544600938967,False,0.9555555555555556,0.95,default,"knees=[42, 140, 271, 330, 600, 764, 866];n_windows=1000.0;s=20.0;window_size=10.0",True,0.0,False,True,,1000.0,,,,,,,,10.0,20.0,"[42, 140, 271, 330, 600, 764, 866]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1050.0;s=20.0;window_size=1.0",True,0.0,False,True,,1050.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6400,6731,0.9508245431585203,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1067.0;s=20.0;window_size=1.0",True,0.0,False,True,,1067.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6500,6731,0.9656811766453721,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1084.0;s=20.0;window_size=1.0",True,0.0,False,True,,1084.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6600,6731,0.9805378101322241,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1100.0;s=20.0;window_size=1.0",True,0.0,False,True,,1100.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6700,6731,0.9953944436190759,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1117.0;s=20.0;window_size=1.0",True,0.0,False,True,,1117.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6731,6731,1.0,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192];n_windows=1122.0;s=20.0;window_size=1.0",True,0.0,True,True,,1122.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616, 6192]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6000,6731,0.8913980092111128,False,0.984375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=1000.0;s=20.0;window_size=1.0",True,0.0,False,True,,1000.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6100,6731,0.9062546426979646,False,0.984375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=1017.0;s=20.0;window_size=1.0",True,0.0,False,True,,1017.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6200,6731,0.9211112761848165,False,1.0,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=1034.0;s=20.0;window_size=1.0",True,0.0,False,True,,1034.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
KNEE,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5700,6731,0.8468281087505571,False,0.984375,0.95,default,"knees=[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616];n_windows=950.0;s=20.0;window_size=1.0",True,0.0,False,True,,950.0,,,,,,,,1.0,20.0,"[42, 384, 552, 588, 702, 972, 1260, 1434, 1530, 1770, 2358, 2550, 2688, 2964, 3360, 3480, 3708, 4596, 4680, 4836, 5544, 5616]"
